Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41730.3,0,0
43216.5,10000,0
43961.6,0,10000
43966.5,0,0
51415.2,10000,0
52160.2,0,10000
52161.2,0,0
53650.3,10000,0
54395.4,0,10000
54400.4,0,0
62590,10000,0
62591,20000,0
63335.1,10000,10000
63337,10000,0
64080.1,0,10000
64081.1,0,0
64823.2,10000,0
65568.3,0,10000
65570.2,0,0
73765.9,10000,0
74511,10000,10000
74512,20000,10000
74512.9,20000,0
75256,10000,10000
75257,10000,0
76001.1,0,10000
76002,0,0
76744.1,10000,0
77489.2,0,10000
77491.1,0,0
87176.9,10000,0
87922,10000,10000
87923.9,10000,0
88666.1,20000,0
88667.1,10000,10000
88668.1,10000,0
89412.1,0,10000
89413.1,0,0
90900.2,10000,0
90901.2,20000,0
91645.3,10000,10000
91647.2,10000,0
92390.3,0,10000
92392.3,0,0
107292,10000,0
107293,20000,0
108037,10000,10000
108038,10000,0
108782,0,10000
108783,10000,10000
108785,10000,0
109528,0,10000
109529,0,0
118467,10000,0
119212,10000,10000
119214,10000,0
119957,0,10000
119960,0,0
120704,10000,0
120705,20000,0
121449,10000,10000
121450,10000,0
122194,0,10000
122196,0,0
133369,10000,0
134114,10000,10000
134116,10000,0
134859,0,10000
134862,0,0
151995,10000,0
152740,10000,10000
152741,20000,10000
152742,20000,0
153485,10000,10000
153488,10000,0
154230,0,10000
154233,0,0
163174,10000,0
163919,10000,10000
163921,10000,0
164662,20000,0
164664,10000,10000
164665,10000,0
165409,0,10000
165410,0,0
175094,10000,0
175095,20000,0
175839,20000,10000
175841,20000,0
176583,30000,0
176584,20000,10000
176585,20000,0
177329,10000,10000
177330,10000,0
178074,0,10000
178075,0,0
188505,10000,0
189250,10000,10000
189251,20000,10000
189252,20000,0
189995,10000,10000
189997,10000,0
190740,0,10000
190741,0,0
198191,10000,0
198936,0,10000
198938,0,0
199680,10000,0
200425,0,10000
200426,10000,10000
200428,10000,0
201171,0,10000
201172,0,0
212347,10000,0
213092,10000,10000
213094,10000,0
213837,0,10000
213839,0,0
227994,10000,0
228739,0,10000
228740,0,0
242894,10000,0
242895,20000,0
243639,10000,10000
243642,10000,0
244384,0,10000
244385,0,0
257795,10000,0
257796,20000,0
258540,10000,10000
258542,10000,0
259285,0,10000
259286,0,0
268226,10000,0
268971,10000,10000
268973,10000,0
269716,0,10000
269717,0,0
278657,10000,0
278658,20000,0
279402,10000,10000
279403,20000,10000
279405,20000,0
280147,10000,10000
280148,10000,0
280892,0,10000
280893,0,0
288343,10000,0
289088,10000,10000
289089,20000,10000
289090,20000,0
289832,30000,0
289833,20000,10000
289834,20000,0
290578,10000,10000
290579,10000,0
291323,0,10000
291324,0,0
298773,10000,0
299518,10000,10000
299520,10000,0
300264,10000,10000
300265,10000,0
301008,20000,0
301009,20000,10000
301010,20000,0
301754,10000,10000
301755,10000,0
302499,0,10000
302500,0,0
309949,10000,0
310694,0,10000
310696,0,0
311439,10000,0
312184,10000,10000
312186,10000,0
312929,20000,0
312930,10000,10000
312931,10000,0
313675,0,10000
313676,0,0
324105,10000,0
324850,0,10000
324851,10000,10000
324853,10000,0
325595,20000,0
325597,10000,10000
325598,10000,0
326342,0,10000
326343,0,0
335282,10000,0
336027,10000,10000
336029,10000,0
336770,20000,0
336771,30000,0
336772,20000,10000
336773,20000,0
337517,10000,10000
337518,10000,0
338263,0,10000
338268,0,0
344220,10000,0
344965,0,10000
344968,10000,10000
344970,10000,0
345711,20000,0
345713,10000,10000
345714,10000,0
346458,0,10000
346459,0,0
347201,10000,0
347202,20000,0
347946,10000,10000
347950,10000,0
348691,0,10000
348693,0,0
355399,10000,0
356139,20000,0
356144,10000,10000
356145,10000,0
356884,20000,0
356889,10000,10000
356890,10000,0
357632,20000,0
357634,10000,10000
357635,10000,0
358377,20000,0
358379,10000,10000
358380,10000,0
359124,0,10000
359125,0,0
361354,10000,0
361355,20000,0
362099,10000,10000
362101,10000,0
362844,0,10000
362847,10000,10000
362849,10000,0
363592,10000,10000
363594,10000,0
364338,10000,10000
364339,10000,0
365083,10000,10000
365085,10000,0
365828,0,10000
365830,0,0
368060,10000,0
368805,0,10000
368807,0,0
