Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33531.7,10000,0
33533.8,20000,0
34275.8,10000,10000
34276.7,10000,0
35020.9,0,10000
35021.8,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,20000,10000
44710.6,20000,0
45450.7,30000,0
45452.7,20000,10000
45455.7,20000,0
46197.7,10000,10000
46200.7,10000,0
46942.8,0,10000
46944.7,0,0
55138.4,10000,0
55882.5,20000,0
55883.5,10000,10000
55886.5,10000,0
56626.6,20000,0
56628.6,10000,10000
56631.6,10000,0
57371.6,20000,0
57372.6,30000,0
57373.6,20000,10000
57376.6,20000,0
58118.7,10000,10000
58121.7,10000,0
58863.7,0,10000
58865.7,0,0
68549.5,10000,0
69294.5,0,10000
69296.5,10000,10000
69300.5,10000,0
70037.6,20000,0
70041.6,10000,10000
70044.6,10000,0
70782.7,20000,0
70786.7,10000,10000
70789.7,10000,0
71527.7,20000,0
71528.7,30000,0
71531.7,20000,10000
71534.7,20000,0
72276.8,10000,10000
72279.8,10000,0
73021.8,0,10000
73027.8,0,0
83449.7,10000,0
84194.7,0,10000
84195.7,10000,10000
84199.6,10000,0
84938.8,20000,0
84940.8,10000,10000
84943.8,10000,0
85683.8,20000,0
85685.8,10000,10000
85688.8,10000,0
86428.9,20000,0
86430.9,10000,10000
86433.9,10000,0
87175.9,0,10000
87178.9,0,0
87919,10000,0
87920,20000,0
88664.1,10000,10000
88667.1,10000,0
89409.1,0,10000
89413,0,0
95370.6,10000,0
96115.6,0,10000
96116.6,10000,10000
96120.6,10000,0
96859.7,20000,0
96861.7,10000,10000
96864.7,10000,0
97604.8,20000,0
97606.8,10000,10000
97609.8,10000,0
98349.8,20000,0
98351.8,10000,10000
98354.8,10000,0
99096.9,0,10000
99099.9,0,0
99839.9,10000,0
100584,20000,0
100585,10000,10000
100588,10000,0
101330,0,10000
101333,0,0
108782,10000,0
108783,20000,0
109527,10000,10000
109528,20000,10000
109532,20000,0
110271,30000,0
110272,20000,10000
110275,20000,0
111016,30000,0
111017,20000,10000
111020,20000,0
111761,30000,0
111762,20000,10000
111765,20000,0
112507,10000,10000
112510,10000,0
113251,20000,0
113252,10000,10000
113255,10000,0
113997,0,10000
114000,0,0
114741,10000,0
115486,0,10000
115488,0,0
123683,10000,0
124428,0,10000
124429,10000,10000
124430,20000,10000
124433,20000,0
125174,20000,10000
125178,20000,0
125917,30000,0
125919,20000,10000
125922,20000,0
126662,30000,0
126664,20000,10000
126667,20000,0
127409,10000,10000
127412,10000,0
128154,0,10000
128157,0,0
138585,10000,0
138586,20000,0
139330,20000,10000
139334,20000,0
140073,30000,0
140075,20000,10000
140078,20000,0
140818,30000,0
140820,20000,10000
140823,20000,0
141565,10000,10000
141568,10000,0
142310,0,10000
142312,0,0
149015,10000,0
149760,0,10000
149761,10000,10000
149765,10000,0
150504,20000,0
150505,30000,0
150506,20000,10000
150509,20000,0
151249,30000,0
151251,20000,10000
151254,20000,0
151994,30000,0
151996,20000,10000
151999,20000,0
152741,10000,10000
152744,10000,0
153486,0,10000
153488,0,0
158702,10000,0
159447,10000,10000
159450,10000,0
160190,20000,0
160192,10000,10000
160195,10000,0
160935,20000,0
160936,30000,0
160937,20000,10000
160940,20000,0
161680,30000,0
161682,20000,10000
161685,20000,0
162425,30000,0
162427,20000,10000
162430,20000,0
163172,10000,10000
163175,10000,0
163917,0,10000
163919,0,0
170624,10000,0
171370,10000,10000
171373,10000,0
172111,20000,0
172115,10000,10000
172118,10000,0
172856,20000,0
172860,10000,10000
172863,10000,0
173601,20000,0
173605,10000,10000
173608,10000,0
174346,20000,0
174347,30000,0
174350,20000,10000
174353,20000,0
175091,30000,0
175095,20000,10000
175098,20000,0
175840,10000,10000
175843,10000,0
176585,0,10000
176588,0,0
184781,10000,0
185526,10000,10000
185527,20000,10000
185530,20000,0
186267,30000,0
186271,20000,10000
186274,20000,0
187012,30000,0
187016,20000,10000
187019,20000,0
187761,10000,10000
187764,10000,0
188506,0,10000
188508,0,0
194463,10000,0
195208,0,10000
195209,10000,10000
195213,10000,0
195952,20000,0
195954,10000,10000
195957,10000,0
196697,20000,0
196699,10000,10000
196702,10000,0
197445,0,10000
197448,0,0
198188,10000,0
198189,20000,0
198933,10000,10000
198934,10000,0
199678,0,10000
199680,0,0
206384,10000,0
207129,0,10000
207130,10000,10000
207134,10000,0
207873,20000,0
207875,10000,10000
207878,10000,0
208618,20000,0
208620,10000,10000
208623,10000,0
209365,0,10000
209368,0,0
210109,10000,0
210854,0,10000
210855,0,0
222033,10000,0
222779,10000,10000
222780,20000,10000
222782,20000,0
223524,10000,10000
223527,10000,0
224269,0,10000
224271,0,0
